Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
190,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",64,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
191,"['Rotterdam', 'Delft', 'Den Haag']",34,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
192,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
193,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
194,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",46,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
195,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",57,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
196,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
197,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
198,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",66,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
199,"['Rotterdam', 'Delft', 'Den Haag']",35,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
200,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
201,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
202,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",47,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
203,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",58,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
204,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
205,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
206,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",66,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
207,"['Rotterdam', 'Delft', 'Den Haag']",37,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
208,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
209,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
210,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",48,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
211,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",58,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
212,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",33,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
213,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
214,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",67,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
215,"['Rotterdam', 'Delft', 'Den Haag']",37,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
216,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
217,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
218,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",48,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
219,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",59,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
220,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
221,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
222,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",69,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
223,"['Rotterdam', 'Delft', 'Den Haag']",38,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
224,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
225,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
226,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",49,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
227,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",60,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
228,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
229,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
230,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",69,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
231,"['Rotterdam', 'Delft', 'Den Haag']",40,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
232,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
233,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
234,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",50,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
235,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",60,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
236,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
237,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
238,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",70,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
239,"['Rotterdam', 'Delft', 'Den Haag']",40,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
240,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
241,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
242,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",50,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
243,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",61,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
244,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
245,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
246,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",72,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
247,"['Rotterdam', 'Delft', 'Den Haag']",41,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
248,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
249,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
250,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",51,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
251,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",62,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
252,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
253,"['Den Haag', 'Delft', 'Rotterdam']",11,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
254,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",72,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
255,"['Rotterdam', 'Delft', 'Den Haag']",43,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
256,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
257,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
258,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",52,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
259,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",62,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
260,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
261,"['Den Haag', 'Delft', 'Rotterdam']",13,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
262,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",73,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
263,"['Rotterdam', 'Delft', 'Den Haag']",43,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
264,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
265,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
266,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",52,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
267,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",63,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
268,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
269,"['Den Haag', 'Delft', 'Rotterdam']",14,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
270,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",75,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
271,"['Rotterdam', 'Delft', 'Den Haag']",44,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
272,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
273,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
274,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",53,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
275,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",64,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
276,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
277,"['Den Haag', 'Delft', 'Rotterdam']",16,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
278,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",75,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
279,"['Rotterdam', 'Delft', 'Den Haag']",46,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
280,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
281,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
282,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",54,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
283,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",64,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
284,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
285,"['Den Haag', 'Delft', 'Rotterdam']",17,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
286,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",76,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
287,"['Rotterdam', 'Delft', 'Den Haag']",46,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
288,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
289,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
290,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",54,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
291,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",65,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
292,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
293,"['Den Haag', 'Delft', 'Rotterdam']",19,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
294,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",78,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
295,"['Rotterdam', 'Delft', 'Den Haag']",47,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
296,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
297,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
298,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
299,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",66,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
300,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
301,"['Den Haag', 'Delft', 'Rotterdam']",20,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
302,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",78,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
303,"['Rotterdam', 'Delft', 'Den Haag']",49,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
304,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
305,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
306,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",56,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
307,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",66,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
308,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
309,"['Den Haag', 'Delft', 'Rotterdam']",22,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
310,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",79,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
311,"['Rotterdam', 'Delft', 'Den Haag']",49,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
312,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
313,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
314,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",56,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
315,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",67,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
316,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
317,"['Den Haag', 'Delft', 'Rotterdam']",23,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
318,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",81,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
319,"['Rotterdam', 'Delft', 'Den Haag']",50,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
320,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
321,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
322,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",57,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
323,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",68,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
324,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
325,"['Den Haag', 'Delft', 'Rotterdam']",25,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
326,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",81,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
327,"['Rotterdam', 'Delft', 'Den Haag']",52,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
328,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
329,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
330,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",58,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
331,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",68,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
332,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
333,"['Den Haag', 'Delft', 'Rotterdam']",26,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
334,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",82,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
335,"['Rotterdam', 'Delft', 'Den Haag']",52,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
336,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
337,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
338,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",58,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
339,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",69,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
340,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",35,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
341,"['Den Haag', 'Delft', 'Rotterdam']",28,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
342,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",84,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
343,"['Rotterdam', 'Delft', 'Den Haag']",53,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
344,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
345,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
346,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",59,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
347,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",70,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
348,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
349,"['Den Haag', 'Delft', 'Rotterdam']",29,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
350,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",84,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
351,"['Rotterdam', 'Delft', 'Den Haag']",55,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
352,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
353,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
354,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",60,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
355,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",70,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
356,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
357,"['Den Haag', 'Delft', 'Rotterdam']",31,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
358,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",85,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
359,"['Rotterdam', 'Delft', 'Den Haag']",55,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
360,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
361,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
362,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",60,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
363,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",71,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
364,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
365,"['Den Haag', 'Delft', 'Rotterdam']",32,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
366,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",87,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
367,"['Rotterdam', 'Delft', 'Den Haag']",56,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
368,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
369,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
370,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",61,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
371,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",72,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
372,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",36,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
373,"['Den Haag', 'Delft', 'Rotterdam']",34,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
374,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",87,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
375,"['Rotterdam', 'Delft', 'Den Haag']",58,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
376,"['Utrecht', 'Amsterdam']",17,"['Utrecht', 'Amsterdam']",15.959999999999999
377,"['Amsterdam', 'Utrecht']",17,"['Amsterdam', 'Utrecht']",15.959999999999999
378,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",62,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
379,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",72,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
